label,model,fold,pr_auc,roc_auc,precision,recall,f1,n_features
lgbm_100k,lightgbm,4,0.580455,0.915245,0.667246,0.508778,0.577335,530
lgbm_100k,lightgbm,0,0.533838,0.883995,0.653210,0.458430,0.538755,530
lgbm_100k,lightgbm,1,0.548439,0.857949,0.705085,0.440545,0.542272,530
lgbm_100k,lightgbm,2,0.558632,0.886177,0.627887,0.481947,0.545322,530
lgbm_100k,lightgbm,3,0.556719,0.897032,0.697484,0.436644,0.537068,530
