model,evaluation,roc_auc,pr_auc,pr_auc_std,pr_auc_lift,precision,recall,f1,brier,precision_at_top_1pct,recall_at_top_1pct,threshold,n_features,n_train_rows,subsampled,training_time_seconds
lightgbm,cv_temporal_mean,0.883804,0.558308,0.022470,15.451364,0.676574,0.469249,0.553316,0.023633,0.926811,0.255789,0.255702,530.000000,372880,False,757.700000
xgboost,cv_temporal_mean,0.875405,0.536980,0.021070,14.830485,0.667490,0.451503,0.538081,0.024203,0.917154,0.252868,0.319873,530.000000,372880,False,1579.600000
random_forest,cv_temporal_mean,0.881932,0.467735,0.040396,12.817735,0.541517,0.404939,0.460378,0.096611,0.829479,0.226547,0.702844,929.000000,372880,True,185.100000
logistic_regression,cv_temporal_mean,0.832828,0.356041,0.070313,9.621407,0.446154,0.366064,0.401767,0.139988,0.715121,0.194194,0.924896,929.000000,372880,True,115.000000
